director|director_open_1M|director_num_bucket|director_rating_bucket
Aaron Blaise|False|1|average
Aaron Katz|True|1|average
Aaron Schneider|True|1|average
Aaron Seltzer|False|2-4|bad
Abbas Kiarostami|True|1|good
Abby Epstein|True|1|average
Abdel Kechiche|True|1|good
Abdul Malik Abbott|True|1|bad
Abe Sylvia|True|1|bad
Abel Ferrara|True|1|average
Adam Brooks|False|1|average
Adam Green|True|1|average
Adam Jay Epstein|False|1|
Adam Kassen|True|1|average
Adam Larson Broder|True|1|average
Adam McKay|False|2-4|average
Adam Rifkin|False|1|bad
Adam Shankman|False|5+|bad
Adam Wingard|True|1|average
Adrian Lyne|False|2-4|average
Adrienne Shelly|False|1|average
Agnieszka Holland|True|1|average
Aki Kaurismäki|True|1|good
Akiva Schaffer|False|1|average
Alain Berliner|True|1|bad
Alain Corneau|True|1|average
Alain Gagnol|True|1|average
Alain Resnais|True|1|average
Alan J. Pakula|False|2-4|average
Alan Mak|True|1|average
Alan Parker|False|1|bad
Alan Rudolph|True|2-4|average
Alastair Fothergill|False|1|average
Albert Hughes|False|2-4|average
Albert Magnoli|False|1|average
Alec Berg|False|1|average
Alejandro Agresti|False|1|average
Alejandro Amenábar|False|2-4|average
Alejandro Gomez Monteverde|False|1|average
Alejandro González Iñárritu|False|2-4|average
Aleksandr Sokurov|True|1|good
Alex Cox|True|1|average
Alex Gibney|True|2-4|average
Alex Kendrick|False|2-4|bad
Alex Kurtzman|False|1|average
Alex Proyas|False|2-4|average
Alexander Payne|False|2-4|good
Alexander Witt|False|1|bad
Alexandre Aja|False|2-4|bad
Alexandre O. Philippe|False|1|average
Alexis Lloyd|True|1|bad
Alfonso Cuarón|False|2-4|average
Ali Abbas Zafar|True|1|
Alice Wu|True|1|average
Alison Klayman|True|1|good
Alister Grierson|False|1|average
Allen Coulter|False|2-4|average
Allen Hughes|True|1|average
Allen Wolf|True|1|bad
Ami Canaan Mann|True|1|average
Amir Bar-Lev|True|1|good
Amy Berg|True|1|average
Amy Heckerling|False|5+|average
Anand Tucker|False|2-4|average
Andrea Arnold|True|2-4|average
Andrei Zvyagintsev|True|1|good
Andrew Adamson|False|2-4|average
Andrew Bujalski|True|1|average
Andrew Currie|True|1|average
Andrew Davis|False|2-4|average
Andrew Dominik|True|1|average
Andrew Fleming|False|1|average
Andrew Gurland|True|1|average
